x,y
-3.0,-7.981825854962514
-2.793103448275862,-5.317432928513909
-2.586206896551724,-6.80234397049197
-2.3793103448275863,-5.508339953442105
-2.1724137931034484,-4.526884470545883
-1.9655172413793103,-4.485916847540084
-1.7586206896551724,-6.484133218535616
-1.5517241379310345,-5.61258382426041
-1.3448275862068966,-3.5118290762973836
-1.1379310344827587,-2.3906573531539093
-0.9310344827586206,-1.5950656000105403
-0.7241379310344827,-3.695194981372067
-0.5172413793103448,-5.193801730472809
-0.31034482758620685,-0.7899565304406446
-0.10344827586206895,-0.014481181927941122
0.10344827586206895,-1.126952731267474
0.31034482758620685,-0.7628553657219654
0.5172413793103448,-1.2644679982818219
0.7241379310344827,-0.058583204827425295
0.9310344827586206,-0.5282721209695201
1.137931034482759,0.25917292750700915
1.3448275862068968,-1.004864108336222
1.5517241379310347,-2.7743669295280444
1.7586206896551726,0.23084403404867815
1.9655172413793105,-2.1527512864217595
2.1724137931034484,-0.5192309591041157
2.3793103448275863,1.0127995377237986
2.586206896551724,-0.892755349535402
2.793103448275862,-3.1048734394880624
3.0,0.21160639696675343
