x,y
-3.0,-2.023350175724661
-2.793103448275862,-1.1395960558187317
-2.586206896551724,-1.7933455141626342
-2.3793103448275863,-2.2323819043130277
-2.1724137931034484,-1.0721636171523614
-1.9655172413793103,-1.7587604023438839
-1.7586206896551724,-0.09817512399503203
-1.5517241379310345,-2.1986018979268422
-1.3448275862068966,-2.0559432996925016
-1.1379310344827587,-0.8500383943116059
-0.9310344827586206,0.2954649264599807
-0.7241379310344827,0.13336461982798326
-0.5172413793103448,-1.5051388375330368
-0.31034482758620685,-3.1042560246359496
-0.10344827586206895,0.29908994023059265
0.10344827586206895,-0.5537470929122134
0.31034482758620685,-1.5572462545575583
0.5172413793103448,-1.032202313921248
0.7241379310344827,1.2589541708878245
0.9310344827586206,1.2285196994837648
1.137931034482759,1.2288777055684654
1.3448275862068968,-0.29562406346430226
1.5517241379310347,-1.3594515153914588
1.7586206896551726,-0.35312089339210073
1.9655172413793105,-0.33236373692085924
2.1724137931034484,-0.0749077201200049
2.3793103448275863,-0.6062025836182355
2.586206896551724,-0.5509205446525048
2.793103448275862,-1.078754402191533
3.0,-1.306611241989619
