x,y
-10.0,-345.70211153804246
-9.797979797979798,-269.9634531015143
-9.595959595959595,-258.1211520194691
-9.393939393939394,-131.92518908897085
-9.191919191919192,-308.52431593553996
-8.98989898989899,-57.06797164481111
-8.787878787878787,-102.21611482328208
-8.585858585858587,-224.2249615805581
-8.383838383838384,-199.82391745883947
-8.181818181818182,61.55122851890934
-7.979797979797979,24.985639944066122
-7.777777777777778,-161.40884259583925
-7.575757575757576,-24.281566819081235
-7.373737373737374,134.1831847191738
-7.171717171717171,-76.54635416883265
-6.96969696969697,-117.40397193026136
-6.767676767676768,-156.45751117667118
-6.565656565656566,-51.11227930892101
-6.363636363636363,74.07052955453631
-6.161616161616162,-116.42685987318181
-5.959595959595959,-298.4759110351911
-5.757575757575758,-42.405352581686806
-5.555555555555555,-114.45777907839289
-5.353535353535354,-56.998336460477404
-5.151515151515151,37.86180383008494
-4.94949494949495,18.085351865651496
-4.747474747474747,-93.22560835649568
-4.545454545454546,-95.44784596286314
-4.343434343434343,-47.475403592673814
-4.141414141414142,-279.26435207536684
-3.9393939393939394,2.911336910379971
-3.737373737373738,2.109050583723132
-3.5353535353535355,-249.9579820030376
-3.333333333333333,-184.38503475077857
-3.1313131313131315,-75.30404785025993
-2.929292929292929,22.640470734856812
-2.7272727272727275,-54.211843046663695
-2.525252525252525,-32.485920581887505
-2.3232323232323235,118.87659479068685
-2.121212121212121,95.69503565375277
-1.9191919191919187,-79.66600059021042
-1.717171717171718,-102.76581713519423
-1.5151515151515156,85.90997469345331
-1.3131313131313131,-110.57772282268333
-1.1111111111111107,-27.646587292847627
-0.9090909090909101,-0.9414723991869213
-0.7070707070707076,186.42190586344364
-0.5050505050505052,74.84423431753162
-0.30303030303030276,-178.09051209594716
-0.10101010101010033,85.96276788981994
0.10101010101010033,175.5449609590493
0.30303030303030276,42.71162302857498
0.5050505050505052,-157.02172890413726
0.7070707070707076,-31.846113394528725
0.9090909090909083,159.21218456458857
1.1111111111111107,40.628499237278874
1.3131313131313131,68.47439912795078
1.5151515151515156,68.0494381576256
1.7171717171717162,90.13658416084765
1.9191919191919187,-147.94493816712193
2.121212121212121,-66.20859063063625
2.3232323232323235,-153.578545912783
2.525252525252524,75.43046062877487
2.7272727272727266,69.26820317513673
2.929292929292929,51.089619972345744
3.1313131313131315,100.34689106980593
3.333333333333334,-82.42993006499644
3.5353535353535346,6.5051506865033915
3.737373737373737,23.213062584792567
3.9393939393939394,66.59496695080902
4.141414141414142,-62.53936841542261
4.3434343434343425,-110.67205965004875
4.545454545454545,-68.52484166648156
4.747474747474747,119.56060087436931
4.94949494949495,28.667434273401966
5.1515151515151505,-61.51945961592945
5.353535353535353,68.07118779968482
5.555555555555555,-33.91162452896042
5.757575757575758,138.80906886759712
5.9595959595959584,134.49264272524124
6.161616161616163,98.79101666740054
6.363636363636363,258.2733377314441
6.565656565656564,192.64558983369088
6.767676767676768,199.31401364732153
6.969696969696969,176.60292300818656
7.171717171717173,277.2079873665843
7.373737373737374,153.161852061587
7.575757575757574,189.5004818072656
7.777777777777779,277.6381808929977
7.979797979797979,273.1254560525153
8.18181818181818,268.6114958689138
8.383838383838384,126.39745077659194
8.585858585858585,223.51144125418637
8.787878787878789,324.9149915307436
8.98989898989899,474.17289426820287
9.19191919191919,173.55437819791743
9.393939393939394,243.28277253062876
9.595959595959595,326.88664784716786
9.7979797979798,205.47714032545588
10.0,412.64581613360957
