x,y
-3.0,-0.97223779725728
-2.793103448275862,-0.6223395367612872
-2.586206896551724,-2.5924581622448213
-2.3793103448275863,-3.0661346751509386
-2.1724137931034484,-1.2111924811163015
-1.9655172413793103,-1.7502363618470271
-1.7586206896551724,1.1561596127145113
-1.5517241379310345,-0.6712489497805174
-1.3448275862068966,0.5344475607428881
-1.1379310344827587,-0.40855937632115225
-0.9310344827586206,0.15532105647136507
-0.7241379310344827,-0.39383365814006077
-0.5172413793103448,1.2193884587955672
-0.31034482758620685,0.6561984572318734
-0.10344827586206895,-1.5174685487453898
0.10344827586206895,2.1796709986612366
0.31034482758620685,0.35170434103031134
0.5172413793103448,-1.5379520226174532
0.7241379310344827,-2.066867420552567
0.9310344827586206,-1.9003111435454323
1.137931034482759,-1.6132560520578185
1.3448275862068968,-1.126530815593479
1.5517241379310347,-0.8820493720888447
1.7586206896551726,-3.88270042806189
1.9655172413793105,-4.027012848520611
2.1724137931034484,-4.669504213649785
2.3793103448275863,-4.389363623809859
2.586206896551724,-7.418748638755927
2.793103448275862,-6.6889234136164335
3.0,-7.777499358048098
