x,y
-5.0,-7.815441745877081
-4.9,-5.589452181914807
-4.8,-8.213698569307168
-4.7,-5.778860831921993
-4.6,-6.051557750804929
-4.5,0.018989630292530535
-4.4,-5.402857102546456
-4.3,-2.851057592833657
-4.2,-6.664095106856319
-4.1,-8.697930226318332
-4.0,-4.047025786199491
-3.9,-1.4524450232753274
-3.8,-4.029124554594597
-3.7,-4.226595407817422
-3.5999999999999996,-3.0480972770707053
-3.5,-2.5593487322576385
-3.4,-5.318182255279989
-3.3,-3.9053385936379996
-3.2,-2.8027466510189014
-3.0999999999999996,-4.339524445732983
-3.0,-0.27144030946363706
-2.9,-0.09067562176993893
-2.8,0.7527397715669453
-2.6999999999999997,0.5195172767395888
-2.5999999999999996,-5.070377560252647
-2.5,-3.1809821747255222
-2.4,-1.1267161989312346
-2.3,0.8104892063293139
-2.1999999999999997,1.0332113616370981
-2.0999999999999996,-4.212720315280004
-2.0,0.6720204163019335
-1.9,0.19317437146270938
-1.7999999999999998,-2.7180870599335876
-1.6999999999999997,-0.0985895751904966
-1.5999999999999996,0.9937717928178166
-1.5,0.8099173549315528
-1.4,-2.3623435142304654
-1.2999999999999998,-1.1616676358377727
-1.1999999999999997,1.6982055205636648
-1.0999999999999996,-0.6600640832622064
-1.0,-0.09888647010148241
-0.8999999999999995,4.116360732807609
-0.7999999999999998,-3.159174818439461
-0.7000000000000002,-1.568657480693837
-0.5999999999999996,1.8831241135488437
-0.5,-0.1095370055782953
-0.39999999999999947,2.0205699569275337
-0.2999999999999998,-2.9641360405691075
-0.1999999999999993,1.8769719365941653
-0.09999999999999964,0.40201574961055303
0.0,-1.5871667472324213
0.10000000000000053,0.4419456406407585
0.20000000000000018,-1.7328889175624735
0.3000000000000007,-0.034749526698474587
0.40000000000000036,2.4441620134812507
0.5,-1.1287309327752832
0.6000000000000005,-1.791073113063065
0.7000000000000002,0.7926393461009522
0.8000000000000007,-1.3643011751289615
0.9000000000000004,-2.844306459076747
1.0,1.4915394867354503
1.1000000000000005,0.2258191903753945
1.2000000000000002,0.40092960991508264
1.3000000000000007,1.683791815812015
1.4000000000000004,2.957530894832592
1.5,1.349224441189541
1.6000000000000005,-1.1004948133118087
1.7000000000000002,-2.21326614377061
1.8000000000000007,0.16537039369735287
1.9000000000000004,2.152360833417609
2.0,-2.1464640567717885
2.1000000000000005,3.197026098715373
2.2,-0.9399097495791816
2.3000000000000007,3.117689874575823
2.4000000000000004,1.2645369066735086
2.5,1.72388740726577
2.6000000000000005,3.395988426857956
2.7,3.575154743392404
2.8000000000000007,0.10401453662884319
2.9000000000000004,3.9688409695212528
3.0,-2.991595614871141
3.0999999999999996,1.9151072607197233
3.200000000000001,2.094196313180266
3.3000000000000007,4.420154822554794
3.4000000000000004,2.0757800861245346
3.5,0.6208725817143732
3.5999999999999996,2.290065345812365
3.700000000000001,1.062610227836442
3.8000000000000007,1.838825042951504
3.9000000000000004,0.21445147996077418
4.0,3.663075263939255
4.1,3.6702512495925306
4.200000000000001,4.119378768600941
4.300000000000001,1.9539672398123598
4.4,3.586255327545346
4.5,2.8335239558084435
4.600000000000001,7.4491106881590765
4.700000000000001,6.602913969962724
4.800000000000001,5.946544483869364
4.9,7.141375188559486
